 Code , Species ,ICES code,ICES area,Advice,Year, Sea , Choices , ICES advice ,Catches corresponding to advice,Landings corresponding to advice,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2006 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"17,450",2006, Atlantic ,,,,,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2007 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"17,450",2007, Atlantic ,,,,,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2008 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"18,150",2008, Atlantic ,,,,,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2009 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"17,700",2009, Atlantic ,,,,,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2010 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"13,300",2010, Atlantic ,,,,,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2011 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"11,280",2011, Atlantic ,,,,,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2012 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"14,160",2012, Atlantic ,,,,,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2013 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"19,190",2013, Atlantic ,,,,,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2014 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"17,564",2014, Atlantic ,,,,,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2015 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"18,118",2015, Atlantic ," FU 14,15,16,17,18,20,21,22 ",,-, ? 18.11800 ,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2016 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"17,101",2016, Atlantic ," FU 14,15,16,17,18,20,21,22 ",,20 , ? 17.10100 ,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2017 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"19,241",2017, Atlantic ," FU 14,15,16,17,18,20,21,22 ",,,,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2018 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"25,508",2018, Atlantic ," FU 14,15,16,17,18,20,21,22 ",,26 , ? 25.50800 ,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2019 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"23,441",2019, Atlantic ," FU 14,15,16,17,18,20,21,22 ",,26 , ? 25.50800 ,
 nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22 - 2020 , Norway lobster ,nep.fu.14 + nep.fu.15 + nep.fu.16 + nep.fu.17 + nep.fu.18 + nep.fu.2021 + nep.fu.22,7,"19,590",2020, Atlantic ," FU 14,15,16,17,18,20,21,22 ",,26 , ? 25.50800 ,
 nep.fu.25 + nep.fu.31 - 2001 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,510,2001, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2002 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2002, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2003 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2003, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2004 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2004, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2005 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2005, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2006 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2006, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2007 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2007, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2008 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2008, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2009 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2009, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2010 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2010, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2011 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2011, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2012 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2012, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2013 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2013, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2014 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2014, Atlantic ,,,,,
 nep.fu.25 + nep.fu.31 - 2015 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2015, Atlantic ,,,0 , ? -   ,
 nep.fu.25 + nep.fu.31 - 2016 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2016, Atlantic ,,,0 , ? -   ,
 nep.fu.25 + nep.fu.31 - 2017 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2017, Atlantic ,,,0 , ? -   ,
 nep.fu.25 + nep.fu.31 - 2018 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2018, Atlantic ,,,0 , ? -   ,
 nep.fu.25 + nep.fu.31 - 2019 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2019, Atlantic ,,,0 , ? -   ,
 nep.fu.25 + nep.fu.31 - 2020 , Norway lobster ,nep.fu.25 + nep.fu.31,8c,0,2020, Atlantic ,,,0 , ? -   ,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2001 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"16,700",2001, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2002 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"18,500",2002, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2003 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"18,500",2003, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2004 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"22,900",2004, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2005 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"22,900",2005, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2006 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,-,2006, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2007 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"24,600",2007, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2008 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"24,600",2008, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2009 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"20,240",2009, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2010 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"22,100",2010, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2011 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"20,400",2011, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2012 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"20,200",2012, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2013 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"18,120",2013, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2014 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"12,749",2014, Atlantic ,,,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2015 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"18,468",2015, Atlantic ," FU 6,7,8,9,32 ",,-, ? 18.46800 ,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2016 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"11,246",2016, Atlantic ," FU 6,7,8,9,32 ",,12 , ? 11.24600 ,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2017 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"19,771",2017, Atlantic ," FU 6,7,8,9,32 ",,,,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2018 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"23,792",2018, Atlantic ," FU 6,7,8,9,32 ",,24 , ? 23.79200 ,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2019 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"24,310",2019, Atlantic ," FU 6,7,8,9,32 ",,24 , ? 23.79200 ,
 nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32 - 2020 , Norway lobster ,nep.fu.6 + nep.fu.7 + nep.fu.8 + nep.fu.9 + nep.fu.32,4,"24,902",2020, Atlantic ," FU 6,7,8,9,32 ",,24 , ? 23.79200 ,
 nep.fu.3-4 - 2001 , Norway lobster ,nep.fu.3-4,3a,"3,800",2001, Atlantic ,,,,,
 nep.fu.3-4 - 2002 , Norway lobster ,nep.fu.3-4,3a,"4,700",2002, Atlantic ,, Catches to be maintained at the 2000 level ,,,
 nep.fu.3-4 - 2003 , Norway lobster ,nep.fu.3-4,3a,"4,700",2003, Atlantic ,, Catches to be maintained at the 2000 level ,,,
 nep.fu.3-4 - 2004 , Norway lobster ,nep.fu.3-4,3a,"4,700",2004, Atlantic ,, Catches to be maintained at the 2000 level ,,,
 nep.fu.3-4 - 2005 , Norway lobster ,nep.fu.3-4,3a,"4,700",2005, Atlantic ,, Catches to be maintained at the 2000 level ,,,
 nep.fu.3-4 - 2006 , Norway lobster ,nep.fu.3-4,3a,-,2006, Atlantic ,, No increase in effort ,,,
 nep.fu.3-4 - 2007 , Norway lobster ,nep.fu.3-4,3a,-,2007, Atlantic ,, No increase in effort ,,,
 nep.fu.3-4 - 2008 , Norway lobster ,nep.fu.3-4,3a,-,2008, Atlantic ,, No increase in effort ,,,
 nep.fu.3-4 - 2009 , Norway lobster ,nep.fu.3-4,3a,"5,200",2009, Atlantic ,, Current effort appears to be sustainable ,,,
 nep.fu.3-4 - 2010 , Norway lobster ,nep.fu.3-4,3a,"5,200",2010, Atlantic ,, Current effort appears to be sustainable ,,,
 nep.fu.3-4 - 2011 , Norway lobster ,nep.fu.3-4,3a,"4,700",2011, Atlantic ,, Recent average landings (2007?2009) 1) ,,,
 nep.fu.3-4 - 2012 , Norway lobster ,nep.fu.3-4,3a,"6,000",2012, Atlantic ,, MSY approach ,,,
 nep.fu.3-4 - 2013 , Norway lobster ,nep.fu.3-4,3a,"5,200",2013, Atlantic ,, MSY approach1) ,,,
 nep.fu.3-4 - 2014 , Norway lobster ,nep.fu.3-4,3a,"5,019",2014, Atlantic ,, MSY approach ,,,
 nep.fu.3-4 - 2015 , Norway lobster ,nep.fu.3-4,3a,"5,318",2015, Atlantic ,, MSY approach ,10 , ? 5.31800 ,
 nep.fu.3-4 - 2016 , Norway lobster ,nep.fu.3-4,3a,"7,827",2016, Atlantic ,," MSY approach, catches not landings ",12 , ? 7.82700 ,
 nep.fu.3-4 - 2017 , Norway lobster ,nep.fu.3-4,3a,"12,715",2017, Atlantic ,," MSY approach, catches not landings ",,,
 nep.fu.3-4 - 2018 , Norway lobster ,nep.fu.3-4,3a,"11,738",2018, Atlantic ,," MSY approach, catches not landings ",12 , ? 11.73800 ,
 nep.fu.3-4 - 2019 , Norway lobster ,nep.fu.3-4,3a,"21,639",2019, Atlantic ,, EU MAP (precautionary) ,,,
 nep.fu.3-4 - 2020 , Norway lobster ,nep.fu.3-4,3a,"19,904",2020, Atlantic ,, EU MAP (precautionary) ,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2001 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"11,300",2001, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2002 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"11,300",2002, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2003 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"11,300",2003, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2004 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"11,300",2004, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2005 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"11,300",2005, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2006 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,-,2006, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2007 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"15,000",2007, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2008 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"15,000",2008, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2009 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"15,100",2009, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2010 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"9,250",2010, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2011 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"11,950",2011, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2012 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"13,800",2012, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2013 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"16,400",2013, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2014 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"15,287",2014, Atlantic ,,,,,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2015 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"14,190",2015, Atlantic ,,,-, ? 14.19000 ,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2016 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"16,282",2016, Atlantic ," FU11, FU12, FU13 and other Via ",,17 , ? 16.28200 ,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2017 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"16,317",2017, Atlantic ," FU11, FU12, FU13 and other Via ",,, ? 16.31700 ,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2018 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"10,930",2018, Atlantic ," FU11, FU12, FU13 and other Via ",,11 , ? 10.93000 ,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2019 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"15,963",2019, Atlantic ," FU11, FU12, FU13 and other Via ",,11 , ? 10.93000 ,
 nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6 - 2020 , Norway lobster ,nep.fu.11 + nep.fu.12 + nep.fu.13 + nep.fu.6,6a,"16,603",2020, Atlantic ," FU11, FU12, FU13 and other Via ",,11 , ? 10.93000 ,
 nep.fu.2324 - 2001 , Norway lobster ,nep.fu.2324,8ab,"4,200",2001, Atlantic ,,,,,
 nep.fu.2324 - 2002 , Norway lobster ,nep.fu.2324,8ab,"2,000",2002, Atlantic ,,,,,
 nep.fu.2324 - 2003 , Norway lobster ,nep.fu.2324,8ab,"2,200",2003, Atlantic ,,,,,
 nep.fu.2324 - 2004 , Norway lobster ,nep.fu.2324,8ab,"3,300",2004, Atlantic ,,,,,
 nep.fu.2324 - 2005 , Norway lobster ,nep.fu.2324,8ab,"3,100",2005, Atlantic ,,,,,
 nep.fu.2324 - 2006 , Norway lobster ,nep.fu.2324,8ab,"3,500",2006, Atlantic ,,,,,
 nep.fu.2324 - 2007 , Norway lobster ,nep.fu.2324,8ab,"3,600",2007, Atlantic ,,,,,
 nep.fu.2324 - 2008 , Norway lobster ,nep.fu.2324,8ab,"3,600",2008, Atlantic ,,,,,
 nep.fu.2324 - 2009 , Norway lobster ,nep.fu.2324,8ab,"3,400",2009, Atlantic ,,,,,
 nep.fu.2324 - 2010 , Norway lobster ,nep.fu.2324,8ab,"3,400",2010, Atlantic ,,,,,
 nep.fu.2324 - 2011 , Norway lobster ,nep.fu.2324,8ab,-,2011, Atlantic ,,,,,
 nep.fu.2324 - 2012 , Norway lobster ,nep.fu.2324,8ab,-,2012, Atlantic ,,,,,
 nep.fu.2324 - 2013 , Norway lobster ,nep.fu.2324,8ab,"3,200",2013, Atlantic ,,,,,
 nep.fu.2324 - 2014 , Norway lobster ,nep.fu.2324,8ab,"3,200",2014, Atlantic ,,,,,
 nep.fu.2324 - 2015 , Norway lobster ,nep.fu.2324,8ab,"3,214",2015, Atlantic ,,,4 , ? 3.21400 ,
 nep.fu.2324 - 2016 , Norway lobster ,nep.fu.2324,8ab,"3,214",2016, Atlantic ,, Same advice as 2015 ,4 , ? 3.21400 ,
 nep.fu.2324 - 2017 , Norway lobster ,nep.fu.2324,8ab,"4,160",2017, Atlantic ,, Same advice as 2015 ,6 , ? 4.16000 ,
 nep.fu.2324 - 2018 , Norway lobster ,nep.fu.2324,8ab,"3,614",2018, Atlantic ,,,,,
 nep.fu.2324 - 2019 , Norway lobster ,nep.fu.2324,8ab,"6,221",2019, Atlantic ,,,,,
 nep.fu.2324 - 2020 , Norway lobster ,nep.fu.2324,8ab,"6,573",2020, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2001 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,-,2001, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2002 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,-,2002, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2003 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,50,2003, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2004 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,50,2004, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2005 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,50,2005, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2006 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,250,2006, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2007 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,250,2007, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2008 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,250,2008, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2009 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,400,2009, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2010 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,400,2010, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2011 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,0,2011, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2012 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,0,2012, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2013 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,200,2013, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2014 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,200,2014, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2015 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,321,2015, Atlantic ,,,-, ? 0.32100 ,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2016 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,321,2016, Atlantic ,," No new advice, same as for 2015 ",-, ? 0.32100 ,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2017 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,336,2017, Atlantic ,," No new advice, same as for 2015 ",-, ? 0.33600 ,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2018 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,381,2018, Atlantic ,," No new advice, same as for 2015 ",0 , ? 0.38100 ,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2019 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,401,2019, Atlantic ,,,,,
 nep.fu.2627 + nep.fu.2829 + nep.fu.30 - 2020 , Norway lobster ,nep.fu.2627 + nep.fu.2829 + nep.fu.30,9a,386,2020, Atlantic ,,,,,
 nop.27.3a4 - 2001 , Norway pout ,nop.27.3a4,"4, 3a",-,2001, Atlantic ,, Can sustain current F; take bycatches into consideration ,,,
 nop.27.3a4 - 2002 , Norway pout ,nop.27.3a4,"4, 3a",-,2002, Atlantic ,, Can sustain current F; take bycatches into consideration ,,,
 nop.27.3a4 - 2003 , Norway pout ,nop.27.3a4,"4, 3a",-,2003, Atlantic ,, Can sustain current F; take bycatches into consideration ,,,
 nop.27.3a4 - 2004 , Norway pout ,nop.27.3a4,"4, 3a",-,2004, Atlantic ,, The stock is at risk of decreasing below Blim ,,,
 nop.27.3a4 - 2005 , Norway pout ,nop.27.3a4,"4, 3a",-,2005, Atlantic ,, Fishery should be closed ,,,
 nop.27.3a4 - 2006 , Norway pout ,nop.27.3a4,"4, 3a",-,2006, Atlantic ,, Fishery closed until 4th August where a TAC of 95 000 t was set ,,,
